Date,Time,Trade No.,Price,Effect,Legs
6/10/2019,2:45:00 PM CDT,578,0.26,debit,"buy to close 1 x $282.5 put exp. 6/14/2019 (4 DTE)"
6/10/2019,2:45:00 PM CDT,579,0.61,credit,"sell to open 1 x $284 put exp. 6/17/2019 (7 DTE)"
6/13/2019,2:45:00 PM CDT,579,0.14,debit,"buy to close 1 x $284 put exp. 6/17/2019 (4 DTE)"
6/13/2019,2:45:00 PM CDT,580,0.95,credit,"sell to open 1 x $283 put exp. 6/21/2019 (8 DTE)"
6/17/2019,2:45:00 PM CDT,580,0.45,debit,"buy to close 1 x $283 put exp. 6/21/2019 (4 DTE)"
6/17/2019,2:45:00 PM CDT,581,0.68,credit,"sell to open 1 x $283.5 put exp. 6/24/2019 (7 DTE)"
6/19/2019,2:45:00 PM CDT,581,0.1,debit,"buy to close 1 x $283.5 put exp. 6/24/2019 (5 DTE)"
6/19/2019,2:45:00 PM CDT,582,0.72,credit,"sell to open 1 x $288.5 put exp. 6/26/2019 (7 DTE)"
6/20/2019,2:45:00 PM CDT,582,0.3,debit,"buy to close 1 x $288.5 put exp. 6/26/2019 (6 DTE)"
6/20/2019,2:45:00 PM CDT,583,0.74,credit,"sell to open 1 x $290 put exp. 6/28/2019 (8 DTE)"
6/27/2019,2:45:00 PM CDT,583,0.25,debit,"buy to close 1 x $290 put exp. 6/28/2019 (1 DTE)"
6/27/2019,2:45:00 PM CDT,584,0.94,credit,"sell to open 1 x $286 put exp. 7/5/2019 (8 DTE)"
7/1/2019,2:45:00 PM CDT,584,0.08,debit,"buy to close 1 x $286 put exp. 7/5/2019 (4 DTE)"
7/1/2019,2:45:00 PM CDT,585,0.42,credit,"sell to open 1 x $291 put exp. 7/8/2019 (7 DTE)"
7/2/2019,2:45:00 PM CDT,585,0.18,debit,"buy to close 1 x $291 put exp. 7/8/2019 (6 DTE)"
7/2/2019,2:45:00 PM CDT,586,0.53,credit,"sell to open 1 x $292.5 put exp. 7/10/2019 (8 DTE)"
7/3/2019,2:45:00 PM CDT,586,0.23,debit,"buy to close 1 x $292.5 put exp. 7/10/2019 (7 DTE)"
7/3/2019,2:45:00 PM CDT,587,0.44,credit,"sell to open 1 x $295 put exp. 7/10/2019 (7 DTE)"
7/10/2019,2:45:00 PM CDT,587,0.01,debit,"buy to close 1 x $295 put exp. 7/10/2019 (0 DTE)"
7/10/2019,2:45:00 PM CDT,588,0.51,credit,"sell to open 1 x $295.5 put exp. 7/17/2019 (7 DTE)"
7/12/2019,2:45:00 PM CDT,588,0.13,debit,"buy to close 1 x $295.5 put exp. 7/17/2019 (5 DTE)"
7/12/2019,2:45:00 PM CDT,589,0.42,credit,"sell to open 1 x $297 put exp. 7/19/2019 (7 DTE)"
7/19/2019,2:45:00 PM CDT,589,0.03,debit,"buy to close 1 x $297 put exp. 7/19/2019 (0 DTE)"
7/19/2019,2:45:00 PM CDT,590,0.6,credit,"sell to open 1 x $293.5 put exp. 7/26/2019 (7 DTE)"
7/23/2019,2:45:00 PM CDT,590,0.08,debit,"buy to close 1 x $293.5 put exp. 7/26/2019 (3 DTE)"
7/23/2019,2:45:00 PM CDT,591,0.66,credit,"sell to open 1 x $295 put exp. 7/31/2019 (8 DTE)"
7/26/2019,2:45:00 PM CDT,591,0.16,debit,"buy to close 1 x $295 put exp. 7/31/2019 (5 DTE)"
7/26/2019,2:45:00 PM CDT,592,0.57,credit,"sell to open 1 x $297.5 put exp. 8/2/2019 (7 DTE)"
8/1/2019,2:45:00 PM CDT,592,2.45,debit,"buy to close 1 x $297.5 put exp. 8/2/2019 (1 DTE)"
8/1/2019,2:45:00 PM CDT,593,1.1,credit,"sell to open 1 x $288 put exp. 8/9/2019 (8 DTE)"
8/5/2019,2:45:00 PM CDT,593,5.39,debit,"buy to close 1 x $288 put exp. 8/9/2019 (4 DTE)"
8/5/2019,2:45:00 PM CDT,594,1.37,credit,"sell to open 1 x $275 put exp. 8/12/2019 (7 DTE)"
8/6/2019,2:45:00 PM CDT,594,0.47,debit,"buy to close 1 x $275 put exp. 8/12/2019 (6 DTE)"
8/6/2019,2:45:00 PM CDT,595,1.27,credit,"sell to open 1 x $279 put exp. 8/14/2019 (8 DTE)"
8/8/2019,2:45:00 PM CDT,595,0.18,debit,"buy to close 1 x $279 put exp. 8/14/2019 (6 DTE)"
8/8/2019,2:45:00 PM CDT,596,0.99,credit,"sell to open 1 x $287 put exp. 8/16/2019 (8 DTE)"
8/16/2019,2:45:00 PM CDT,596,0.03,debit,"buy to close 1 x $287 put exp. 8/16/2019 (0 DTE)"
8/16/2019,2:45:00 PM CDT,597,0.95,credit,"sell to open 1 x $282 put exp. 8/23/2019 (7 DTE)"
8/19/2019,2:45:00 PM CDT,597,0.24,debit,"buy to close 1 x $282 put exp. 8/23/2019 (4 DTE)"
8/19/2019,2:45:00 PM CDT,598,0.86,credit,"sell to open 1 x $287 put exp. 8/26/2019 (7 DTE)"
8/22/2019,2:45:00 PM CDT,598,0.39,debit,"buy to close 1 x $287 put exp. 8/26/2019 (4 DTE)"
8/22/2019,2:45:00 PM CDT,599,0.96,credit,"sell to open 1 x $286 put exp. 8/30/2019 (8 DTE)"
8/23/2019,2:45:00 PM CDT,599,3.93,debit,"buy to close 1 x $286 put exp. 8/30/2019 (7 DTE)"
8/23/2019,2:45:00 PM CDT,600,1.16,credit,"sell to open 1 x $277 put exp. 8/30/2019 (7 DTE)"
8/26/2019,2:45:00 PM CDT,600,0.45,debit,"buy to close 1 x $277 put exp. 8/30/2019 (4 DTE)"
8/26/2019,2:45:00 PM CDT,601,0.98,credit,"sell to open 1 x $279 put exp. 9/3/2019 (8 DTE)"
8/28/2019,2:45:00 PM CDT,601,0.39,debit,"buy to close 1 x $279 put exp. 9/3/2019 (6 DTE)"
8/28/2019,2:45:00 PM CDT,602,0.94,credit,"sell to open 1 x $282 put exp. 9/4/2019 (7 DTE)"
8/29/2019,2:45:00 PM CDT,602,0.31,debit,"buy to close 1 x $282 put exp. 9/4/2019 (6 DTE)"
8/29/2019,2:45:00 PM CDT,603,0.99,credit,"sell to open 1 x $286 put exp. 9/6/2019 (8 DTE)"
9/4/2019,2:45:00 PM CDT,603,0.1,debit,"buy to close 1 x $286 put exp. 9/6/2019 (2 DTE)"
9/4/2019,2:45:00 PM CDT,604,0.77,credit,"sell to open 1 x $288.5 put exp. 9/11/2019 (7 DTE)"
9/5/2019,2:45:00 PM CDT,604,0.22,debit,"buy to close 1 x $288.5 put exp. 9/11/2019 (6 DTE)"
9/5/2019,2:45:00 PM CDT,605,0.76,credit,"sell to open 1 x $292.5 put exp. 9/13/2019 (8 DTE)"
9/9/2019,2:45:00 PM CDT,605,0.28,debit,"buy to close 1 x $292.5 put exp. 9/13/2019 (4 DTE)"
9/9/2019,2:45:00 PM CDT,606,0.53,credit,"sell to open 1 x $293.5 put exp. 9/16/2019 (7 DTE)"
9/11/2019,2:45:00 PM CDT,606,0.19,debit,"buy to close 1 x $293.5 put exp. 9/16/2019 (5 DTE)"
9/11/2019,2:45:00 PM CDT,607,0.66,credit,"sell to open 1 x $295 put exp. 9/18/2019 (7 DTE)"
9/13/2019,2:45:00 PM CDT,607,0.3,debit,"buy to close 1 x $295 put exp. 9/18/2019 (5 DTE)"
9/13/2019,2:45:00 PM CDT,608,0.86,credit,"sell to open 1 x $296.5 put exp. 9/20/2019 (7 DTE)"
9/19/2019,2:45:00 PM CDT,608,0.18,debit,"buy to close 1 x $296.5 put exp. 9/20/2019 (1 DTE)"
9/19/2019,2:45:00 PM CDT,609,1.11,credit,"sell to open 1 x $297.5 put exp. 9/27/2019 (8 DTE)"
9/27/2019,3:00:00 PM CDT,609,295.4,credit,"sell to close 100 shares"
9/30/2019,2:45:00 PM CDT,610,0.72,credit,"sell to open 1 x $292 put exp. 10/7/2019 (7 DTE)"
10/2/2019,2:45:00 PM CDT,610,4.44,debit,"buy to close 1 x $292 put exp. 10/7/2019 (5 DTE)"
10/2/2019,2:45:00 PM CDT,611,1.01,credit,"sell to open 1 x $281 put exp. 10/9/2019 (7 DTE)"
10/4/2019,2:45:00 PM CDT,611,0.07,debit,"buy to close 1 x $281 put exp. 10/9/2019 (5 DTE)"
10/4/2019,2:45:00 PM CDT,612,0.86,credit,"sell to open 1 x $288 put exp. 10/11/2019 (7 DTE)"
10/10/2019,2:45:00 PM CDT,612,0.36,debit,"buy to close 1 x $288 put exp. 10/11/2019 (1 DTE)"
10/10/2019,2:45:00 PM CDT,613,1.09,credit,"sell to open 1 x $286 put exp. 10/18/2019 (8 DTE)"
10/11/2019,2:45:00 PM CDT,613,0.35,debit,"buy to close 1 x $286 put exp. 10/18/2019 (7 DTE)"
10/11/2019,2:45:00 PM CDT,614,0.84,credit,"sell to open 1 x $291 put exp. 10/18/2019 (7 DTE)"
10/15/2019,2:45:00 PM CDT,614,0.14,debit,"buy to close 1 x $291 put exp. 10/18/2019 (3 DTE)"
10/15/2019,2:45:00 PM CDT,615,0.75,credit,"sell to open 1 x $295 put exp. 10/23/2019 (8 DTE)"
10/21/2019,2:45:00 PM CDT,615,0.08,debit,"buy to close 1 x $295 put exp. 10/23/2019 (2 DTE)"
10/21/2019,2:45:00 PM CDT,616,0.51,credit,"sell to open 1 x $296 put exp. 10/28/2019 (7 DTE)"
10/24/2019,2:45:00 PM CDT,616,0.13,debit,"buy to close 1 x $296 put exp. 10/28/2019 (4 DTE)"
10/24/2019,2:45:00 PM CDT,617,0.7,credit,"sell to open 1 x $296 put exp. 11/1/2019 (8 DTE)"
10/28/2019,2:45:00 PM CDT,617,0.16,debit,"buy to close 1 x $296 put exp. 11/1/2019 (4 DTE)"
10/28/2019,2:45:00 PM CDT,618,0.61,credit,"sell to open 1 x $300 put exp. 11/4/2019 (7 DTE)"
11/1/2019,2:45:00 PM CDT,618,0.03,debit,"buy to close 1 x $300 put exp. 11/4/2019 (3 DTE)"
11/1/2019,2:45:00 PM CDT,619,0.48,credit,"sell to open 1 x $302.5 put exp. 11/8/2019 (7 DTE)"
11/4/2019,2:45:00 PM CST,619,0.2,debit,"buy to close 1 x $302.5 put exp. 11/8/2019 (4 DTE)"
11/4/2019,2:45:00 PM CST,620,0.48,credit,"sell to open 1 x $304 put exp. 11/11/2019 (7 DTE)"
11/7/2019,2:45:00 PM CST,620,0.14,debit,"buy to close 1 x $304 put exp. 11/11/2019 (4 DTE)"
11/7/2019,2:45:00 PM CST,621,0.6,credit,"sell to open 1 x $304 put exp. 11/15/2019 (8 DTE)"
11/11/2019,2:45:00 PM CST,621,0.26,debit,"buy to close 1 x $304 put exp. 11/15/2019 (4 DTE)"
11/11/2019,2:45:00 PM CST,622,0.53,credit,"sell to open 1 x $305 put exp. 11/18/2019 (7 DTE)"
11/14/2019,2:45:00 PM CST,622,0.18,debit,"buy to close 1 x $305 put exp. 11/18/2019 (4 DTE)"
11/14/2019,2:45:00 PM CST,623,0.67,credit,"sell to open 1 x $305 put exp. 11/22/2019 (8 DTE)"
11/15/2019,2:45:00 PM CST,623,0.28,debit,"buy to close 1 x $305 put exp. 11/22/2019 (7 DTE)"
11/15/2019,2:45:00 PM CST,624,0.49,credit,"sell to open 1 x $307.5 put exp. 11/22/2019 (7 DTE)"
11/19/2019,2:45:00 PM CST,624,0.18,debit,"buy to close 1 x $307.5 put exp. 11/22/2019 (3 DTE)"
11/19/2019,2:45:00 PM CST,625,0.59,credit,"sell to open 1 x $308.5 put exp. 11/27/2019 (8 DTE)"
11/25/2019,2:45:00 PM CST,625,0.08,debit,"buy to close 1 x $308.5 put exp. 11/27/2019 (2 DTE)"
11/25/2019,2:45:00 PM CST,626,0.4,credit,"sell to open 1 x $310 put exp. 12/2/2019 (7 DTE)"
11/27/2019,2:45:00 PM CST,626,0.09,debit,"buy to close 1 x $310 put exp. 12/2/2019 (5 DTE)"
11/27/2019,2:45:00 PM CST,627,0.42,credit,"sell to open 1 x $312 put exp. 12/4/2019 (7 DTE)"
12/3/2019,2:45:00 PM CST,627,2.9,debit,"buy to close 1 x $312 put exp. 12/4/2019 (1 DTE)"
12/3/2019,2:45:00 PM CST,628,0.88,credit,"sell to open 1 x $302 put exp. 12/11/2019 (8 DTE)"
12/4/2019,2:45:00 PM CST,628,0.34,debit,"buy to close 1 x $302 put exp. 12/11/2019 (7 DTE)"
12/4/2019,2:45:00 PM CST,629,0.77,credit,"sell to open 1 x $306.5 put exp. 12/11/2019 (7 DTE)"
12/6/2019,2:45:00 PM CST,629,0.13,debit,"buy to close 1 x $306.5 put exp. 12/11/2019 (5 DTE)"
12/6/2019,2:45:00 PM CST,630,0.68,credit,"sell to open 1 x $311 put exp. 12/13/2019 (7 DTE)"
12/12/2019,2:45:00 PM CST,630,0.09,debit,"buy to close 1 x $311 put exp. 12/13/2019 (1 DTE)"
12/12/2019,2:45:00 PM CST,631,1.15,credit,"sell to open 1 x $312 put exp. 12/20/2019 (8 DTE)"
12/16/2019,2:45:00 PM CST,631,0.26,debit,"buy to close 1 x $312 put exp. 12/20/2019 (4 DTE)"
12/16/2019,2:45:00 PM CST,632,0.82,credit,"sell to open 1 x $316 put exp. 12/23/2019 (7 DTE)"
12/19/2019,2:45:00 PM CST,632,0.15,debit,"buy to close 1 x $316 put exp. 12/23/2019 (4 DTE)"
12/19/2019,2:45:00 PM CST,633,1.11,credit,"sell to open 1 x $319 put exp. 12/27/2019 (8 DTE)"
12/20/2019,2:45:00 PM CST,633,0.49,debit,"buy to close 1 x $319 put exp. 12/27/2019 (7 DTE)"
12/20/2019,2:45:00 PM CST,634,0.41,credit,"sell to open 1 x $318.5 put exp. 12/27/2019 (7 DTE)"
12/24/2019,2:45:00 PM CST,634,0.14,debit,"buy to close 1 x $318.5 put exp. 12/27/2019 (3 DTE)"
12/24/2019,2:45:00 PM CST,635,0.43,credit,"sell to open 1 x $318 put exp. 12/31/2019 (7 DTE)"
12/26/2019,2:45:00 PM CST,635,0.17,debit,"buy to close 1 x $318 put exp. 12/31/2019 (5 DTE)"
12/26/2019,2:45:00 PM CST,636,0.48,credit,"sell to open 1 x $319 put exp. 1/3/2020 (8 DTE)"
1/2/2020,2:45:00 PM CST,636,0.04,debit,"buy to close 1 x $319 put exp. 1/3/2020 (1 DTE)"
1/2/2020,2:45:00 PM CST,637,0.62,credit,"sell to open 1 x $320 put exp. 1/10/2020 (8 DTE)"
1/8/2020,2:45:00 PM CST,637,0.14,debit,"buy to close 1 x $320 put exp. 1/10/2020 (2 DTE)"
1/8/2020,2:45:00 PM CST,638,0.61,credit,"sell to open 1 x $321.5 put exp. 1/15/2020 (7 DTE)"
1/13/2020,2:45:00 PM CST,638,0.07,debit,"buy to close 1 x $321.5 put exp. 1/15/2020 (2 DTE)"
1/13/2020,2:45:00 PM CST,639,0.57,credit,"sell to open 1 x $324 put exp. 1/21/2020 (8 DTE)"
1/16/2020,2:45:00 PM CST,639,0.09,debit,"buy to close 1 x $324 put exp. 1/21/2020 (5 DTE)"
1/16/2020,2:45:00 PM CST,640,0.56,credit,"sell to open 1 x $327 put exp. 1/24/2020 (8 DTE)"
1/21/2020,2:45:00 PM CST,640,0.25,debit,"buy to close 1 x $327 put exp. 1/24/2020 (3 DTE)"
1/21/2020,2:45:00 PM CST,641,0.67,credit,"sell to open 1 x $327 put exp. 1/29/2020 (8 DTE)"
1/27/2020,2:45:00 PM CST,641,3.61,debit,"buy to close 1 x $327 put exp. 1/29/2020 (2 DTE)"
1/27/2020,2:45:00 PM CST,642,1.16,credit,"sell to open 1 x $317 put exp. 2/3/2020 (7 DTE)"
1/28/2020,2:45:00 PM CST,642,0.46,debit,"buy to close 1 x $317 put exp. 2/3/2020 (6 DTE)"
1/28/2020,2:45:00 PM CST,643,1.11,credit,"sell to open 1 x $319 put exp. 2/5/2020 (8 DTE)"
2/4/2020,2:45:00 PM CST,643,0.03,debit,"buy to close 1 x $319 put exp. 2/5/2020 (1 DTE)"
2/4/2020,2:45:00 PM CST,644,1.04,credit,"sell to open 1 x $323 put exp. 2/12/2020 (8 DTE)"
2/5/2020,2:45:00 PM CST,644,0.36,debit,"buy to close 1 x $323 put exp. 2/12/2020 (7 DTE)"
2/5/2020,2:45:00 PM CST,645,0.73,credit,"sell to open 1 x $327 put exp. 2/12/2020 (7 DTE)"
2/10/2020,2:45:00 PM CST,645,0.11,debit,"buy to close 1 x $327 put exp. 2/12/2020 (2 DTE)"
2/10/2020,2:45:00 PM CST,646,0.83,credit,"sell to open 1 x $329 put exp. 2/18/2020 (8 DTE)"
2/12/2020,2:45:00 PM CST,646,0.14,debit,"buy to close 1 x $329 put exp. 2/18/2020 (6 DTE)"
2/12/2020,2:45:00 PM CST,647,0.53,credit,"sell to open 1 x $333 put exp. 2/19/2020 (7 DTE)"
2/18/2020,2:45:00 PM CST,647,0.14,debit,"buy to close 1 x $333 put exp. 2/19/2020 (1 DTE)"
2/18/2020,2:45:00 PM CST,648,0.72,credit,"sell to open 1 x $331 put exp. 2/26/2020 (8 DTE)"
2/24/2020,2:45:00 PM CST,648,7.57,debit,"buy to close 1 x $331 put exp. 2/26/2020 (2 DTE)"
6/5/2020,2:45:00 PM CDT,649,1.07,credit,"sell to open 1 x $310 put exp. 6/12/2020 (7 DTE)"
6/8/2020,2:45:00 PM CDT,649,0.47,debit,"buy to close 1 x $310 put exp. 6/12/2020 (4 DTE)"
7/20/2020,2:45:00 PM CDT,650,1.09,credit,"sell to open 1 x $317 put exp. 7/27/2020 (7 DTE)"
7/22/2020,2:45:00 PM CDT,650,0.41,debit,"buy to close 1 x $317 put exp. 7/27/2020 (5 DTE)"
7/22/2020,2:45:00 PM CDT,651,1.22,credit,"sell to open 1 x $319 put exp. 7/29/2020 (7 DTE)"
7/23/2020,2:45:00 PM CDT,651,2.04,debit,"buy to close 1 x $319 put exp. 7/29/2020 (6 DTE)"
7/27/2020,2:45:00 PM CDT,652,1.12,credit,"sell to open 1 x $315 put exp. 8/3/2020 (7 DTE)"
7/28/2020,2:45:00 PM CDT,652,1.19,debit,"buy to close 1 x $315 put exp. 8/3/2020 (6 DTE)"
7/29/2020,2:45:00 PM CDT,653,1.11,credit,"sell to open 1 x $317 put exp. 8/5/2020 (7 DTE)"
8/3/2020,2:45:00 PM CDT,653,0.09,debit,"buy to close 1 x $317 put exp. 8/5/2020 (2 DTE)"
8/3/2020,2:45:00 PM CDT,654,1.05,credit,"sell to open 1 x $322 put exp. 8/10/2020 (7 DTE)"
8/5/2020,2:45:00 PM CDT,654,0.3,debit,"buy to close 1 x $322 put exp. 8/10/2020 (5 DTE)"
8/5/2020,2:45:00 PM CDT,655,1.02,credit,"sell to open 1 x $325 put exp. 8/12/2020 (7 DTE)"
8/7/2020,2:45:00 PM CDT,655,0.4,debit,"buy to close 1 x $325 put exp. 8/12/2020 (5 DTE)"
8/7/2020,2:45:00 PM CDT,656,1.08,credit,"sell to open 1 x $328 put exp. 8/14/2020 (7 DTE)"
8/12/2020,2:45:00 PM CDT,656,0.15,debit,"buy to close 1 x $328 put exp. 8/14/2020 (2 DTE)"
8/12/2020,2:45:00 PM CDT,657,1.06,credit,"sell to open 1 x $331 put exp. 8/19/2020 (7 DTE)"
8/17/2020,2:45:00 PM CDT,657,0.15,debit,"buy to close 1 x $331 put exp. 8/19/2020 (2 DTE)"
8/17/2020,2:45:00 PM CDT,658,0.84,credit,"sell to open 1 x $332 put exp. 8/24/2020 (7 DTE)"
8/20/2020,2:45:00 PM CDT,658,0.31,debit,"buy to close 1 x $332 put exp. 8/24/2020 (4 DTE)"
8/20/2020,2:45:00 PM CDT,659,1.11,credit,"sell to open 1 x $331 put exp. 8/28/2020 (8 DTE)"
8/24/2020,2:45:00 PM CDT,659,0.27,debit,"buy to close 1 x $331 put exp. 8/28/2020 (4 DTE)"
8/24/2020,2:45:00 PM CDT,660,0.93,credit,"sell to open 1 x $336 put exp. 8/31/2020 (7 DTE)"
8/26/2020,2:45:00 PM CDT,660,0.38,debit,"buy to close 1 x $336 put exp. 8/31/2020 (5 DTE)"
8/26/2020,2:45:00 PM CDT,661,0.95,credit,"sell to open 1 x $339 put exp. 9/2/2020 (7 DTE)"
8/28/2020,2:45:00 PM CDT,661,0.2,debit,"buy to close 1 x $339 put exp. 9/2/2020 (5 DTE)"
8/28/2020,2:45:00 PM CDT,662,0.8,credit,"sell to open 1 x $343 put exp. 9/4/2020 (7 DTE)"
8/31/2020,2:45:00 PM CDT,662,0.66,debit,"buy to close 1 x $343 put exp. 9/4/2020 (4 DTE)"
11/6/2020,2:45:00 PM CST,663,1.33,credit,"sell to open 1 x $341 put exp. 11/13/2020 (7 DTE)"
11/9/2020,2:45:00 PM CST,663,0.39,debit,"buy to close 1 x $341 put exp. 11/13/2020 (4 DTE)"
11/10/2020,2:45:00 PM CST,664,1.68,credit,"sell to open 1 x $344 put exp. 11/18/2020 (8 DTE)"
11/12/2020,2:45:00 PM CST,664,1.63,debit,"buy to close 1 x $344 put exp. 11/18/2020 (6 DTE)"
11/13/2020,2:45:00 PM CST,665,1.26,credit,"sell to open 1 x $349 put exp. 11/20/2020 (7 DTE)"
11/16/2020,2:45:00 PM CST,665,0.39,debit,"buy to close 1 x $349 put exp. 11/20/2020 (4 DTE)"
11/16/2020,2:45:00 PM CST,666,1.24,credit,"sell to open 1 x $354 put exp. 11/23/2020 (7 DTE)"
11/23/2020,2:45:00 PM CST,666,0.01,debit,"buy to close 1 x $354 put exp. 11/23/2020 (0 DTE)"
11/23/2020,2:45:00 PM CST,667,1.06,credit,"sell to open 1 x $351 put exp. 11/30/2020 (7 DTE)"
11/24/2020,2:45:00 PM CST,667,0.27,debit,"buy to close 1 x $351 put exp. 11/30/2020 (6 DTE)"
11/24/2020,2:45:00 PM CST,668,1.21,credit,"sell to open 1 x $356 put exp. 12/2/2020 (8 DTE)"
11/30/2020,2:45:00 PM CST,668,0.54,debit,"buy to close 1 x $356 put exp. 12/2/2020 (2 DTE)"
11/30/2020,2:45:00 PM CST,669,1.15,credit,"sell to open 1 x $354 put exp. 12/7/2020 (7 DTE)"
12/1/2020,2:45:00 PM CST,669,0.47,debit,"buy to close 1 x $354 put exp. 12/7/2020 (6 DTE)"
12/1/2020,2:45:00 PM CST,670,1.17,credit,"sell to open 1 x $357 put exp. 12/9/2020 (8 DTE)"
12/4/2020,2:45:00 PM CST,670,0.21,debit,"buy to close 1 x $357 put exp. 12/9/2020 (5 DTE)"
12/4/2020,2:45:00 PM CST,671,0.95,credit,"sell to open 1 x $362 put exp. 12/11/2020 (7 DTE)"
12/8/2020,2:45:00 PM CST,671,0.29,debit,"buy to close 1 x $362 put exp. 12/11/2020 (3 DTE)"
12/8/2020,2:45:00 PM CST,672,1.05,credit,"sell to open 1 x $362 put exp. 12/16/2020 (8 DTE)"
12/15/2020,2:45:00 PM CST,672,0.24,debit,"buy to close 1 x $362 put exp. 12/16/2020 (1 DTE)"
12/15/2020,2:45:00 PM CST,673,1.62,credit,"sell to open 1 x $360 put exp. 12/23/2020 (8 DTE)"
12/17/2020,2:45:00 PM CST,673,0.68,debit,"buy to close 1 x $360 put exp. 12/23/2020 (6 DTE)"
12/17/2020,2:45:00 PM CST,674,1.52,credit,"sell to open 1 x $366 put exp. 12/24/2020 (7 DTE)"
12/21/2020,2:45:00 PM CST,674,2.19,debit,"buy to close 1 x $366 put exp. 12/24/2020 (3 DTE)"
12/22/2020,2:45:00 PM CST,675,1.25,credit,"sell to open 1 x $358 put exp. 12/30/2020 (8 DTE)"
12/23/2020,2:45:00 PM CST,675,0.54,debit,"buy to close 1 x $358 put exp. 12/30/2020 (7 DTE)"
12/23/2020,2:45:00 PM CST,676,0.88,credit,"sell to open 1 x $362 put exp. 12/30/2020 (7 DTE)"
12/28/2020,2:45:00 PM CST,676,0.1,debit,"buy to close 1 x $362 put exp. 12/30/2020 (2 DTE)"
12/28/2020,2:45:00 PM CST,677,0.87,credit,"sell to open 1 x $366 put exp. 1/4/2021 (7 DTE)"
12/31/2020,2:45:00 PM CST,677,0.35,debit,"buy to close 1 x $366 put exp. 1/4/2021 (4 DTE)"
12/31/2020,2:45:00 PM CST,678,1.42,credit,"sell to open 1 x $364 put exp. 1/8/2021 (8 DTE)"
1/4/2021,2:45:00 PM CST,678,2.48,debit,"buy to close 1 x $364 put exp. 1/8/2021 (4 DTE)"
1/7/2021,2:45:00 PM CST,679,1.27,credit,"sell to open 1 x $371 put exp. 1/15/2021 (8 DTE)"
1/13/2021,2:45:00 PM CST,679,0.23,debit,"buy to close 1 x $371 put exp. 1/15/2021 (2 DTE)"
1/13/2021,2:45:00 PM CST,680,1.11,credit,"sell to open 1 x $373 put exp. 1/20/2021 (7 DTE)"
1/19/2021,2:45:00 PM CST,680,0.23,debit,"buy to close 1 x $373 put exp. 1/20/2021 (1 DTE)"
1/19/2021,2:45:00 PM CST,681,1.44,credit,"sell to open 1 x $369 put exp. 1/27/2021 (8 DTE)"
1/20/2021,2:45:00 PM CST,681,0.48,debit,"buy to close 1 x $369 put exp. 1/27/2021 (7 DTE)"
1/20/2021,2:45:00 PM CST,682,1.12,credit,"sell to open 1 x $377 put exp. 1/27/2021 (7 DTE)"
1/25/2021,2:45:00 PM CST,682,0.5,debit,"buy to close 1 x $377 put exp. 1/27/2021 (2 DTE)"
1/25/2021,2:45:00 PM CST,683,1.31,credit,"sell to open 1 x $376 put exp. 2/1/2021 (7 DTE)"
1/27/2021,2:45:00 PM CST,683,6.72,debit,"buy to close 1 x $376 put exp. 2/1/2021 (5 DTE)"
2/3/2021,2:45:00 PM CST,684,1.26,credit,"sell to open 1 x $374 put exp. 2/10/2021 (7 DTE)"
2/4/2021,2:45:00 PM CST,684,0.57,debit,"buy to close 1 x $374 put exp. 2/10/2021 (6 DTE)"
2/4/2021,2:45:00 PM CST,685,1.29,credit,"sell to open 1 x $377 put exp. 2/12/2021 (8 DTE)"
2/8/2021,2:45:00 PM CST,685,0.25,debit,"buy to close 1 x $377 put exp. 2/12/2021 (4 DTE)"
2/8/2021,2:45:00 PM CST,686,1.05,credit,"sell to open 1 x $383 put exp. 2/16/2021 (8 DTE)"
2/12/2021,2:45:00 PM CST,686,0.11,debit,"buy to close 1 x $383 put exp. 2/16/2021 (4 DTE)"
2/12/2021,2:45:00 PM CST,687,0.81,credit,"sell to open 1 x $385 put exp. 2/19/2021 (7 DTE)"
2/17/2021,2:45:00 PM CST,687,0.31,debit,"buy to close 1 x $385 put exp. 2/19/2021 (2 DTE)"
2/17/2021,2:45:00 PM CST,688,0.93,credit,"sell to open 1 x $383 put exp. 2/24/2021 (7 DTE)"
2/23/2021,2:45:00 PM CST,688,0.32,debit,"buy to close 1 x $383 put exp. 2/24/2021 (1 DTE)"
2/23/2021,2:45:00 PM CST,689,1.53,credit,"sell to open 1 x $379 put exp. 3/3/2021 (8 DTE)"
2/25/2021,2:45:00 PM CST,689,4.01,debit,"buy to close 1 x $379 put exp. 3/3/2021 (6 DTE)"
3/1/2021,2:45:00 PM CST,690,1.5,credit,"sell to open 1 x $380 put exp. 3/8/2021 (7 DTE)"
3/3/2021,2:45:00 PM CST,690,2.6,debit,"buy to close 1 x $380 put exp. 3/8/2021 (5 DTE)"
3/5/2021,2:45:00 PM CST,691,1.53,credit,"sell to open 1 x $373 put exp. 3/12/2021 (7 DTE)"
3/8/2021,2:45:00 PM CST,691,1.29,debit,"buy to close 1 x $373 put exp. 3/12/2021 (4 DTE)"
3/9/2021,2:45:00 PM CST,692,1.64,credit,"sell to open 1 x $376 put exp. 3/17/2021 (8 DTE)"
3/11/2021,2:45:00 PM CST,692,0.4,debit,"buy to close 1 x $376 put exp. 3/17/2021 (6 DTE)"
3/11/2021,2:45:00 PM CST,693,1.52,credit,"sell to open 1 x $383 put exp. 3/19/2021 (8 DTE)"
